COMPANY,COUNTRY OF HQ OF CO. PROVIDING STATEMENT,New SECTOR,SECTOR, STATEMENT,DATE SEEN,STATEMENT APPROVED BY BOARD/MEMBER/PARTNER 54(6)(a-d),WHO APPROVED,STATEMENT SIGNED BY DIRECTOR/MEMBER/PARTNER 54(6)(a-d),Title of person who signed,LINK TO STATEMENT ON HOMEPAGE OF WEBSITE 54(7)(b),"IF NOT ON HOMEPAGE, LOCATION OF LINK ON WEBSITE",NOTES (related companies and subsidiaries covered by statement)
Johnson Controls International plc,Ireland,,Construction & building materials ,http://www.johnsoncontrols.com/-/media/jci/corporate-sustainability/reporting-and-policies/slavery-and-human-trafficking/signed-msa-statement.pdf?la=en,3/31/17,Yes,,Yes,Chairman & CEO,Yes,UK site only,"ADT Fire and Security PLC, Johnson Controls Batteries Limited, Johnson Controls Building Efficiency (UK) Limited, Macron Safety Systems (UK) Ltd, Scott Health & Safety Limited, Sensormatic Commercial/Industrial Ltd, Thorn Security Limited, Tyco Building Services Products (UK) Ltd, Tyco Fire & Integrated Solutions (UK) Ltd"
Johnson Matthey North America Inc,USA,,Chemical,http://www.matthey.com/file.axd?pointerid=56338f7d8b0c1e0d0cab9c7a,2/9/16,Not explicit, Executive Committee,Yes,Chairman,No, Sustainability--> sustainability governance--> our policies--> link to statement,
Johnson Matthey plc,UK,,Chemical,http://matthey.com/file.axd?pointerid=57ee8550aa66bb3ae4cea9ad,11/10/16,No, Board,Yes,Executive Diretor,Yes,,
JS Group Limited,UK,,Professional services,https://www.jsgroup.co.uk/live/about-us/slavery-statement,2/9/16,Yes,,Yes,CEO & Chair,No,About us --> link to statement,
JSA Services Ltd,UK,,Services,https://jsagroup.co.uk/PDF/Modern%20Slavery%20Statement.pdf,3/28/17,Not explicit,Board,Yes,Managing Director,Yes,About Us drop down menu,
Jupiter Fund Management plc,UK,,Finance,http://www.jupiteram.com/jupiter-fund-management-plc/governance/modern-slavery-statement,1/3/17,Yes,Board,Yes,CEO,Yes,,
Just Eat plc,UK,,Agriculture/food/beverage,https://www.justeatplc.com/files/s3/2814/8794/7038/JUST_EAT_plc_-_Modern_Slavery_Statement.pdf,3/25/17,Yes,Board,Yes,CEO,Yes,,
JX Nippon Oil & Energy Europe Limited,UK,,Natural resources,http://www.eneos.eu/wp-content/uploads/2017/02/MSA-2015-StatementNOEU.pdf,6/3/17,Yes,Board,Yes,Managing Director,Yes,,
KAEFER Ltd (part of KAEFER Group (Germany)),UK,,Construction & building materials ,http://www.kaefercd.co.uk/,22/8/16,Yes, Board,Yes,Managing Director,Yes,Downloads--> link to statement ,
Kainos,UK,,Technology,https://investor.kainos.com/wp-content/uploads/2016/05/MODERN-SLAVERY-STATEMENT_2015_16_v2.0.docx-Director-Authorised.pdf,25/8/16,Yes,,No,Director,No,Investors--->Corporate governance--> link to statement,
Kaplan International Colleges ,USA,,Services,https://www.kic.org.uk/pathways/modern-slavery-statement/,22/8/16,Not explicit,,Yes,,Yes,,"(part of part of the Kaplan Inc and parent is Graham Holdings Company, HQ:USA)"
Kavli UK (includes Primula),UK,,Agriculture/food/beverage,http://www.primula.co.uk/slavery-statement,22/8/16,Not explicit,,Yes,Director,Yes,,
KCOM Group PLC,UK,,Technology,http://www.kcomplc.com/media/1580/modern-slavery-act-transparency-statement-2016-final.pdf,10/21/16,Not explicit,Board,Yes,CEO,No,,
Keele Univeristy,UK,Consumer Services,Charity/Nonprofit,https://www.keele.ac.uk/modern-slavery/,8/3/17,Yes,,Yes,Vice Chancellor,Yes,,
Kelda Group,UK,,Utilities,http://www.keldagroup.com/corporate-responsibility/modern-slavery-act-transparency-statement.aspx,22/8/16,Not explicit,,Yes,Chief Executive ,No,Corporate Responsibility--> link to statement,
Keller Group plc,UK,,Construction & building materials ,http://www.keller.com/~/media/Files/K/Keller-V2/documents/modern-slavery-and-human-trafficking.pdf,2/3/17,Not explicit,Board,Yes,CEO,Yes,,
Kellogg Company,USA,,Agriculture/food/beverage,https://www.kelloggcompany.com/content/dam/kelloggcompanyus/corporate_responsibility/pdf/2016/Kellogg%20Company%20Policy%20Statement%20Prohibiting%20Involuntary%20LaborMay2016.pdf,22/8/16,Yes,,Yes,CEO & Chair,No,Corporate Responsibility-->Responsible Sourcing-->Link to Policy Statement Prohibiting Involuntary Labor,Statement was made pursuant to MSA and CTSCA
Kelly Group,UK,,Technology,https://www.kelly.co.uk/contact/modern-slavery-act/90/,10/3/17,Not explicit,Board,Yes,Vice Chairman,Yes,,"Kelly Communications Group  Limited, Kelly Communications Limited and Kelly Comms Limited "
Kemet,USA,,Technology,http://www.kemet.com/Lists/FileStore/KEMET_Statement_on_Human_Trafficking_Slavery.pdf,22/8/16,Yes,,Yes,Senior Vice President - Quality and Chief Compliance Officer,No,About KEMET--> Link to statement,
Kennedys,UK,,Professional services,http://www.kennedyslaw.com/files/Uploads/Documents/About%20us/Kennedys%20anti-slavery%20and%20human%20trafficking%20statement%20April%202016.pdf,15/9/16,Not explicit,,Yes,Partner,No,Legal notices--> link to statement,
Kent Community Health NHS Foundation Trust,UK,Health Care Equipment & Services ,Health,https://www.kentcht.nhs.uk/about-us/safeguarding/modern-slavery-act-statement/,3/2/17,Not explicit,,No,CEO,No,,
Keoghs,UK,,Professional services,http://keoghs.co.uk/anti-slavery,22/8/16,Not explicit,,Yes,,Yes,,
Kerfoot Group (The),UK,,Agriculture/food/beverage,http://www.kerfootgroup.co.uk/wp-content/uploads/Scanned-from-a-Xerox-Multifunction-Device.pdf,11/9/16,Not explicit,,No,Director,No,Our Approach--> Policies-->link to statement,"Parent of Avril Group, HQ: France"
Kering,France,,Apparel & textile ,http://www.kering.com/sites/default/files/document/modern_slavery.pdf,5/1/17,Not explicit,,No,,No,,
Kerridge Commercial Systems,UK,,Technology,http://www.kerridgecs.com/page/site/anti-slavery-statement.aspx,3/25/17,Not explicit,,Yes,,Yes,About Us drop down menu,
Keysight Technologies UK Ltd,UK,,Technology,http://about.keysight.com/en/companyinfo/environment/Keysight_MSA_2016.pdf,22/8/16,Not explicit, Board,Yes,Managing Director,No,About Keysight--> Company Information --> Environmental and Social Responsibility--> link to statement,
Kier Group plc,UK,,Construction & building materials ,http://www.kier.co.uk/~/media/Files/K/Kier/documents/investor-relation/shareholder-documents/modernslavery.pdf,5/1/17,Yes,Board,Yes,CEO,Yes,,
"Kimball Electronics Group, LLC",USA,,Technology,http://www.kimballelectronics.com/docs/default-source/careers/uk-modern-slavery-act-transparency-statement.pdf,9/11/16,Yes,Board,No,CEO,Yes,,
Kimberly-Clark,USA,,Consumer products/retail,http://www.kimberly-clark.com/sustainability1/reporting/policies/UK-CA-TraffickingStatement.aspx,22/8/16,Yes,,No,,Yes,,
King’s Cross Central Limited Partnership ,UK,,Real estate,https://www.kingscross.co.uk/modern-slavery-statement-201617,2/28/17,Not explicit,,Yes,,No,,
King's College London,UK,Consumer Services,Charity/Nonprofit,https://www.kcl.ac.uk/governancezone/Assets/Finance/Modern-Slavery-Act-Transparency-Statement.pdf,3/25/17,Not explicit,,Yes,Chairman of Council ,Yes,,
Kingsley Hamilton Management Ltd (t/a Cloud 9),UK,,Services,https://www.cloud9umbrella.com/modern-slavery-statement/,3/15/17,Not explicit,Board,Yes,CEO,Yes,,
Kingspan,UK,,Construction & building materials ,http://www.kingspantimbersolutions.co.uk/wp-content/uploads/2017/03/Anti-Slavery-Statement-2016.pdf,6/3/17,Yes,,No,Chief Executive,Yes,,
Kingston Smith,UK,,Professional services,http://www.kingstonsmith.co.uk/csr/slavery-and-human-trafficking-statement/,22/8/16,Not explicit,,Yes,,No,Corporate Social Responsibility--> link to statement ,
Kingston University,UK,Consumer Services,Services,http://www.kingston.ac.uk/aboutkingstonuniversity/modern-slavery-statement/,12/14/16,Not explicit,,Yes,Secretary and Chief Operating Officer,Yes,,
Kiril Mischeff Group,UK,,Agriculture/food/beverage,http://www.kiril-mischeff.com/wp-content/uploads/2016/08/Annual-Slavery-and-Human-Trafficking-Statement-2016.pdf,31/8/16,Not explicit,,Yes,Director,Yes,,"Director though title not given, only his name"
Kirkland & Ellis International LLP,UK,,Professional services,http://www.kirkland.com/siteFiles/9B5C58CD5B89875CC9488E9D2A03A3D6.pdf,6/3/17,Not explicit,Global Management Executive Committee,No,"Chairman, Global Management Executive Committee",No,,
Knight Frank LLP,UK,,Real estate,http://www.kingstonsmith.co.uk/csr/slavery-and-human-trafficking-statement/,22/8/16,No,,No,"Group Head of Human Resources
",Yes,,
"Koch Ag & Energy Solutions, LLC",USA,,Chemical,http://www.kochagronomicservices.com/downloads/d1359.aspx?type=view,30/8/16,No,,Yes,,No,About --> link to statement ,Its subsidiaries
"KOEI TECMO HOLDINGS CO., LTD",Japan,,Technology,http://www.koeitecmoeurope.com/static/UKMSA2015_TransparencyStatement.pdf,11/21/16,Not explicit,,Yes,President & CEO,No,,KOEI TECMO EUROPE LIMITED
Komatsu UK Limited ,UK,,Construction & building materials ,https://www.komatsu.eu/en/company/komatsu-uk/modern-slavery-statement,11/30/16,Not explicit,,Yes,Managing Director,No,,
Konecranes UK plc,UK,,Manufacturing ,http://www.konecranes.co.uk/about/corporate-responsibility/corporate-responsibility-focus-areas/lifting-people/anti-slavery-and-human-trafficking-statement,22/8/16,Not explicit,,Yes,Regional Director – Europe West,No,Found no links pointing to page, (part of Konecranes Plc (Finland))
Konica Minolta Business Solutions (UK) Limited,UK,,Technology, https://www.konicaminolta.co.uk/fileadmin/content/uk/Business_Solutions/PDF/Konica-Minolta-UK-Modern-Slavery-Statement.pdf​,25/8/16,Not explicit, Managing Director,Yes,Managing Director,No,Found no links pointing to page,
Konica Minolta Business Solutions Denmark a/s,Denmark,,Technology,https://www.konicaminolta.dk/fileadmin/content/dk/Business_Solutions/Company/160613_Transparency_Statement.pdf,26/8/16,No,,Yes,Managing Director,No,Found no links pointing to page,
Konica Minolta Business Solutions Europe GmbH,Germany,,Technology,https://www.konicaminolta.eu/fileadmin/content/eu/Business_Solutions/Company/CSR/UK_Modern_Slavery_Act_California_Supply_Chain_Act_FY2015_16.pdf,26/8/16,Not explicit,,Yes,President,No,Found no links pointing to page,
KPMG LLP,UK,,Professional services,https://home.kpmg.com/content/dam/kpmg/uk/pdf/2017/01/modern-slavery-statement.pdf,1/13/17,Not explicit,Members,Yes,Designated Member,Yes,UK homepage not Global homepage,
KPMG LLP,UK,,Professional services,https://home.kpmg.com/content/dam/kpmg/uk/pdf/2017/01/modern-slavery-statement.pdf,3/25/17,Yes,Members,Yes,Designated Member (General Counsel),Yes,,
Kraft Heinz Foods Company,USA,,Agriculture/food/beverage,http://www.heinz.co.uk/Modern_Slavery_Statement,7/11/16,Yes,,Yes,Director,Yes,,
Krones Group,Germany,,Manufacturing ,http://www.krones.com/en/responsibility/uk-modern-slavery-act.php,11/30/16,Not explicit,,No ,CEO and Managing Director,Yes,,
Kustom Kit,UK,,Apparel & textile ,http://www.kustomkit.com/ethical_statement.pdf,12/14/16,Not explicit,,Yes,,Yes,but called Ethical Statement,
Kuwait Petroleum International Aviation Co. Ltd.,Kuwait,,Natural resources,https://www.q8aviation.com/assets/files/m/modernslaverystatement_1192.pdf,22/8/16,Not explicit,,Yes,Managing Director,No,Our Values--> Human Rights --> Link to statement,
KYOCERA Document Solutions (UK) Limited,UK,,Services,https://www.kyoceradocumentsolutions.co.uk/index/about_us/corporate_social_and/csr_assurance.-contextmargin-93200-files-21398-File.cpsdownload.tmp/KDUK%20Compliance%20statement%20300915.pdf,22/8/16,Not explicit,,Yes,Managing Director,Yes,,
Ladbrokes Coral Group plc,UK,,Leisure,https://www.ladbrokescoralplc.com/~/media/Files/L/Ladbrokes-Coral-Group/responsible-business-downloads/ladbrokes-coral-modern-slavery-and-human-trafficking-statement-2016,8/2/17,Not explicit,Board,Yes,CEO,Yes,Corporate Responsibility drop down menu,
Laing O’Rourke Group,UK,,Construction & building materials ,http://www.laingorourke.com/responsibility/modern-slavery.aspx,10/21/16,Yes,,Yes,Director,Yes,,"Explore Manufacturing Ltd, Select Plant Hire Co Ltd,  Bison Manufacturing Ltd, Laing O’Rourke Infrastructure Ltd, Expanded Ltd, Laing O’Rourke Construction Ltd, Crown House Technologies Ltd, Laing O’Rourke Services Ltd "
Lakeland Group ,Ireland,,Agriculture/food/beverage,http://www.lakeland.ie/about-us/our-vision,22/8/16,Not explicit,,Yes,Chief Executive ,No,About us--> link to statement,Statement covers Pritchitts
Lakesmere Group,UK,,Construction & building materials ,http://www.lakesmere.com/58/Company-Information.aspx,3/1/17,Not explicit,,Yes,CEO,No,,
Laleham Health and Beauty Ltd,UK,,Health,http://laleham.com/modern-slavery-statement,25/8/16,Not explicit,,Yes,Managing Director,Yes,,
Lam Research Institute Sarl ,USA,,Technology,http://www.lamresearch.com/Portals/0/PDF/LRI_Sarl_FY2016_Slavery_and_Human_Trafficking_Statement.pdf,5/1/17,Not explicit,,Yes,Chairman,No,,
lan Bartlett & Sons (Chatteris) Ltd ,UK,,Agriculture/food/beverage,http://alanbartlettandsons.co.uk/slavery-and-human-trafficking-statement/,,Not explicit,,No,Managing Director,Yes,,
Lancashire Care NHS Foundation Trust ,UK,Health Care Equipment & Services ,Health,https://www.lancashirecare.nhs.uk/modern-day-slavery-statement,1/16/17,Not explicit,,Yes,,No,,
"Lancashire Holdings Limited

",UK,,Finance,http://www.lancashiregroup.com/en/responsibility/policy-statements/slavery-and-human-trafficking-statement.html,22/8/16,Not explicit,,Yes,"Chairman
",No,Responsibility--> Policy Statements --> link to statement ,
Lanchester Group ,UK,,Agriculture/food/beverage,http://www.lanchestergroup.com/wp-content/uploads/2017/03/Slavery-Human-Trafficking-Statement-v1.pdf,3/28/17,Not explicit,,Yes,Director,Yes,,
Land Engineering (Scotland) Limited,UK,,Services,http://www.landengineering.co.uk/about-us/modern-slavery-act.aspx,1/23/17,Not explicit,,Yes,Managing Director,Yes,,
Land Securities,UK,,Real estate,http://www.landsecurities.com/about-us/slavery-and-human-trafficking-statement-,1/10/16,Not explicit, Board,Yes,CEO,No,,
Landis+Gyr,UK,,Utilities,http://www.landisgyr.eu/webfoo/wp-content/uploads/2016/09/HRUK046-v1-Modern-Slavery-Policy.pdf,9/29/16,Yes, CEO,Yes,CEO,Yes,,
Lanxess,UK,,Chemical,http://lanxess.co.uk/fileadmin/user_upload/170315_UK_Modern_Slavery_Act_Statement_EN.pdf,4/16/17,Not explicit,,Yes,,No,,
Lawsons (Whetstone) Ltd,UK,,Construction & building materials ,https://www.lawsons.co.uk/media/pdfs/modern-slavery-human-trafficking-statement.pdf,1/27/17,No,,Yes,Managing Director,Yes,,
Leeds Beckett University,UK,Consumer Services,Charity/Nonprofit,http://www.leedsbeckett.ac.uk/governance/#charitable-status,1/30/17,Not explicit,Governance and Nominations Committee,Yes,Vice Chancellor,No,,
LEF UK,UK,,Agriculture/food/beverage,http://www.lyons-seafoods.com/downloads/modern-slavery-statement.pdf,12/19/16,No,,No,CEO,Yes,,
Legal & General Group plc,UK,,Finance,http://csr.legalandgeneralgroup.com/csr/governance-and-policies/modern-slavery-transparency-statement.html,6/9/16,Not explicit,,Yes,,No,CSR--> governance & policies--> link to statement,
LEGO Group,USA,,Consumer products/retail,https://www.lego.com/da-dk/aboutus/responsibility/caring-ethical-and-transparent/transparency-in-supply-chains-statement,3/2/17,Not explicit,Board,Yes,Chairman,Yes,CA Act and MSA statement,Link called the Supply Chain Transparency Statement
Lenovo,USA,,Technology,https://www.lenovo.com/social_responsibility/us/en/Anti-Slavery_and_Human_Trafficking_Statement.pdf,3/2/17,Yes,Board,No,Director,No,CA Act and MSA statement,
Leonard Cheshire Disability,UK,Charity/Non-Profit,Charity/Nonprofit,https://www.leonardcheshire.org/about-us/modern-slavery-statement,22/8/16,Yes,,No,,No,About us--> link to statement,
Lewis Silkin,UK,,Professional services,http://www.lewissilkin.com/en/Modern-slavery-statement,22/8/16,Not explicit,,Yes,,Yes,,
LGC Group,UK,,Professional services,http://www.lgcgroup.com/LGCGroup/media/PDFs/Terms%20and%20conditions/Anti-Slavery-Statement.pdf,22/8/16,Not explicit,,Yes,Chief Executive ,No,About LGC--> link to statement,
Lhoist UK Limited,UK,,Natural resources,http://www.lhoist.com/sites/lhoist/files/lhoist_uk_modern_slavery_policy_and_statement.pdf,4/15/17,Yes,,Yes,VP & Managing Director,No,,
Liberty Specialty Markets,UK,,Finance,http://www.libertyspecialtymarkets.com/modern-slavery-statement-2/,2/28/17,Not explicit,,No,President & Managing Director,Yes,,
Lincolnshire Community Health Services NHS Trust,UK,Health Care Equipment & Services ,Health,http://www.lincolnshirecommunityhealthservices.nhs.uk/content/modern-slavery-statement,31/8/16,Not explicit,,No,,No,Our services--> Safeguarding--> link to statement,
Lindum Group,UK,,Construction & building materials ,http://lindumgroup.com/site/modern-slavery-statement,3/31/17,Not explicit,Board,Yes,,Yes,,
Link Group,UK,Charity/Non-Profit,Charity/Nonprofit,https://linkhousing.org.uk/media/303872/scanned-gary-dougal-20160331153417.pdf,22/8/16,Yes,,Yes,Chief Executive ,Yes,,
Linklaters LLP,UK,,Professional services, http://www.linklaters.com/Responsibility/Pages/Index.aspx?WT.sp=Top,25/8/16,Not explicit, Board,Yes,Chairman,No,Responsibility-> link to statement,
LINPAC Group Limited,UK,,Metals/plastics/basic metals,https://www.linpacpackaging.com/files/documents/Modern%20Slavery%20Statement%20Signed.pdf,2/14/17,Yes,,No,CEO,Yes,,
Liquid Friday,UK,,Services,http://liquidfriday.co.uk/modern-slavery-statement,22/8/16,Not explicit, Board,No,,Yes,,
Listers Group Limited,UK,,Transport,http://listers.co.uk/anti-slavery-statement,8/3/17,Yes,,Yes,,Yes,,
Lloyd's,UK,,,http://www.lloyds.com/~/media/files/footer/modern%20slavery%20act%202015%20statement_lowres.pdf,1/11/16,Not explicit,,Yes,Director,Yes,,
LMG,UK,,Professional services,http://www.lmgiq.com/wp-content/uploads/2016/04/LM441-Slavery-and-Human-Trafficking-Statement.pdf,22/8/16,Not explicit,,No,Chief Executive Officer,No,News & Information --> link to statement,
Logitech,Switzerland,,Consumer products/retail,http://www.logitech.com/assets/48737/transparencyinsupplychainstatement.pdf,22/8/16,Not explicit,,No,,No,More about Logitech-->Sustainability--> link to Slavery and Human Trafficking statement ,"This is 2012  California Transparency in Supply Chains Act  statement, not MSA statement"
London Metropolitan University,UK,Consumer Services,Services,http://www.londonmet.ac.uk/media/london-metropolitan-university/london-met-documents/professional-service-departments/university-secretarys-office/compliance/anti-slavery-policy/Anti-slavery-Policy-(June-2016).pdf,22/8/16,Not explicit,,Yes,,No,About--> Policies--> link to statement,
