COMPANY,COUNTRY OF HQ OF CO. PROVIDING STATEMENT,SECTOR, STATEMENT,DATE SEEN,STATEMENT APPROVED BY BOARD/MEMBER/PARTNER 54(6)(a-d),WHO APPROVED,STATEMENT SIGNED BY DIRECTOR/MEMBER/PARTNER 54(6)(a-d),Title of person who signed,LINK TO STATEMENT ON HOMEPAGE OF WEBSITE 54(7)(b),"IF NOT ON HOMEPAGE, LOCATION OF LINK ON WEBSITE",NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nomura Europe Holdings plc (and subsidiaries Nomura International plc and Nomura Bank International plc),Japan,Finance,http://www.nomuraholdings.com/company/group/europe/pdf/nehs_nip_nbi.pdf,,Not explicit,,Yes,Chairman,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norbain,UK,Consumer products/retail,http://www.norbain.com/modern-day-slavery-statement/,23/8/16,Not explicit,,Yes,CEO ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norcros plc and Norcros Group (Holdings) Limited,UK,Consumer products/retail,http://www.norcros.com/files/8514/7678/8617/Modern_Slavery_Act_Statement_FINAL_16062016.pdf,,Not explicit,companies,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingsley Hamilton Management Ltd trading as Cloud 9,UK,Services,https://www.cloud9umbrella.com/modern-slavery-statement/,3/15/17,Yes,Board,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingspan,UK,Construction & building materials ,http://www.kingspantimbersolutions.co.uk/wp-content/uploads/2017/03/Anti-Slavery-Statement-2016.pdf,6/3/17,Not explicit,,Yes,Chief Executive,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norinchukin Bank (The),Japan,Finance,https://www.nochubank.or.jp/en/about/ukmsa_transparency_statement.html,,Not explicit,,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norse Group,UK,Services,http://norsegroup.co.uk/norsegroup/wp-content/uploads/2016/06/MSA-Statement.pdf,23/8/16,Not explicit,,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingston Smith,UK,Professional services,http://www.kingstonsmith.co.uk/csr/slavery-and-human-trafficking-statement/,22/8/16,Not explicit,,No,,No,Corporate Social Responsibility--> link to statement ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirkland & Ellis International LLP,UK,Professional services,http://www.kirkland.com/siteFiles/9B5C58CD5B89875CC9488E9D2A03A3D6.pdf,6/3/17,No,Global Management Executive Committee,Yes,"Chairman, Global Management Executive Committee",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Bank Limited t/a Danske Bank,UK,Finance,https://www.danskebank.co.uk/SiteCollectionDocuments/about-the-bank/CR/Modern_Slavery_Act_Statement.pdf,1/2/17,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Multiyork Furniture Ltd,UK,Furnishings ,http://www.multiyork.co.uk/modern-slavery-satement,2/14/17,Yes,Board,Yes,Finance Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland Water,UK,Utilities,https://www.niwater.com/sitefiles/resources/policies/slaveryhumantraffickingstatementv0.5.pdf,,Yes,Board,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northgate plc,UK,Transport,http://www.northgateplc.com/files/4414/7792/4872/Modern_Slavery_Statement.pdf,,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northgate Public Services (UK) Limited,UK,Professional services,https://www.northgateps.com/about-us/modern-slavery-statement/,6/9/16,Not explicit,,Yes,COO,Yes,About us drop down--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northumbria University ,UK,Services,https://www.northumbria.ac.uk/media/27380174/170105-modern-slavery-statement.pdf,10/1/17,Yes,Board of Trustees,Yes,Vice Chancellor and Chief Executive,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Koch Ag & Energy Solutions, LLC and its subsidiaries (collectively, KAES)",USA,Chemical,http://www.kochagronomicservices.com/downloads/d1359.aspx?type=view,30/8/16,Not explicit,,No,,No,About --> link to statement ,"(part of Koch Industries, Inc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norton Rose Fulbright LLP,UK,Professional services,http://www.nortonrosefulbright.com/modern-slavery-act-statement/,,Not explicit,,Yes,Managing Partner ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOEI TECMO HOLDINGS CO., LTD (on behalf of itself and KOEI TECMO EUROPE LIMITED)",Japan,Technology,http://www.koeitecmoeurope.com/static/UKMSA2015_TransparencyStatement.pdf,11/21/16,Yes,,Yes,CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham City Transport,UK,Transport,https://www.nctx.co.uk/about-us/policy-statements/modern-slavery-act-2015/,23/8/16,Not explicit,,Yes,HR Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Komatsu UK Limited ,UK,Construction & building materials ,http://www.komatsu-kuk.com/local_act_files/Komatsu_UK_Modern_slavery_Statement-2015.pdf,11/30/16,Not explicit,,Yes,Managing Director,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Konecranes UK plc,UK,Manufacturing ,http://www.konecranes.co.uk/about/corporate-responsibility/corporate-responsibility-focus-areas/lifting-people/anti-slavery-and-human-trafficking-statement,22/8/16,Not explicit,,Yes,Regional Director  Europe West,No,Found no links pointing to page, (part of Konecranes Plc (Finland)),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Konica Minolta Business Solutions (UK) Limited,UK,Technology,https://www.konicaminolta.co.uk/fileadmin/content/uk/Business_Solutions/PDF/Konica-Minolta-UK-Modern-Slavery-Statement.pdf?,25/8/16,No, Managing Director,Yes,Managing Director,No,Found no links pointing to page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Konica Minolta Business Solutions Denmark a/s,Denmark,Technology,https://www.konicaminolta.dk/fileadmin/content/dk/Business_Solutions/Company/160613_Transparency_Statement.pdf,26/8/16,Not explicit,,Yes,Managing Director,No,Found no links pointing to page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSK Europe Ltd,UK,Transport,http://www.nskeurope.com/downloads/literature_corporate/MSA_Statement.pdf,,yes, Board,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSL Services Group,UK,Services,http://www.nsl.co.uk/wp-content/uploads/2016/10/Modern-Slavery-Compliance-Statement.pdf,,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTT Data UK,UK,Technology,https://emea.nttdata.com/uk/footer-menu/modern-slavery-act/en/index.html,23/8/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Konica Minolta Business Solutions Europe GmbH,Germany,Technology,https://www.konicaminolta.eu/fileadmin/content/eu/Business_Solutions/Company/CSR/UK_Modern_Slavery_Act_California_Supply_Chain_Act_FY2015_16.pdf,26/8/16,Not explicit,,Yes,President,No,Found no links pointing to page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait Petroleum International Aviation Co. Ltd.,Kuwait,Natural resources,https://www.q8aviation.com/assets/files/m/modernslaverystatement_1192.pdf,22/8/16,Not explicit,,Yes,Managing Director,No,Our Values--> Human Rights --> Link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lakeland Group ,Ireland,Agriculture/food/beverage,http://www.lakeland.ie/about-us/our-vision,22/8/16,Not explicit,,Yes,Chief Executive ,No,About us--> link to statement,Statement covers Pritchitts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWF Group plc,UK,Agriculture/food/beverage,http://www.nwffuels.co.uk/modern_slavery_statement/,,Yes,Board,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NxStage Medical Inc. ,USA,Health,http://www.nxstage.com/wp-content/uploads/2017/01/California-Transparency-in-Supply-Chains-Act-UK-Modern-Slavery-Act-Statement.pdf,2/2/17,Yes,Board,Yes,Director,Yes,CA Act and MSA statement,Link called  CA Supply Chain Act and the UK Modern Slavery Act,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lakesmere Group,UK,Construction & building materials ,http://www.lakesmere.com/58/Company-Information.aspx,3/1/17,Not explicit,,Yes,CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lam Research Institute Sarl ,USA,Technology,http://www.lamresearch.com/Portals/0/PDF/LRI_Sarl_FY2016_Slavery_and_Human_Trafficking_Statement.pdf,5/1/17,Not explicit,,Yes,Chairman,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancashire Care NHS Foundation Trust ,UK,Health,https://www.lancashirecare.nhs.uk/modern-day-slavery-statement,1/16/17,Not explicit,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OFFICE Holdings Ltd,UK,Apparel & textile ,http://www.office.co.uk/view/content/ModernSlaveryAct,1/17/17,Yes,Board,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Office Team,UK,Services,http://www.officeteam.co.uk/modern-slavery-and-human-trafficking-statement/,23/8/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lancashire Holdings Limited

",UK,Finance,http://www.lancashiregroup.com/en/responsibility/policy-statements/slavery-and-human-trafficking-statement.html,22/8/16,Not explicit,,Yes,"Chairman
",No,Responsibility--> Policy Statements --> link to statement ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliver Kay Produce ,UK,Agriculture/food/beverage,http://www.oliverkayproduce.co.uk/images/Oliver%20Kay%20Slavery%20Policy.pdf,1/20/17,Yes,Board,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Land Securities,UK,Real estate,http://www.landsecurities.com/about-us/corporate-governance/slavery-and-human-trafficking-statement-,1/10/16,Yes, Board,Yes,CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omega plc,UK,Furnishings ,http://www.omegaplc.co.uk/modern-slavery,23/8/16,Not explicit,,Yes,CEO ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leeds Beckett University,UK,Charity/Nonprofit,http://www.leedsbeckett.ac.uk/governance/#charitable-status,1/30/17,No,Governance and Nominations Committee,Yes,Vice Chancellor,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ongo Homes,UK,Real estate,http://www.ongo.co.uk/media/551538/group-slavery-and-human-trafficking-statement-june-2016-approved.pdf,23/8/16,Not explicit,,Yes,CEO and the Chair of Ongo Partnership,Yes,All about Ongo--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP Chocolate Ltd,UK,Agriculture/food/beverage,http://www.opchocolate.com/modern-slavery-statement/,1/16/17,Not explicit,,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Open GI International (includes Open GI Ltd, Open GI London and Open GI Ireland)",UK,Technology,https://www.opengi.co.uk/slavery-human-trafficking-statement/,6/12/16,Not explicit,,Yes,Chief Financial Officer,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal & General Group plc,UK,Finance,http://csr.legalandgeneralgroup.com/csr/governance-and-policies/modern-slavery-transparency-statement.html,6/9/16,Not explicit,,No,,No,CSR--> governance & policies--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenovo,USA,Technology,https://www.lenovo.com/social_responsibility/us/en/Anti-Slavery_and_Human_Trafficking_Statement.pdf,3/2/17,Yes,Board,Yes,Director,No,CA Act and MSA statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonard Cheshire Disability,UK,Charity/Nonprofit,https://www.leonardcheshire.org/about-us/modern-slavery-statement,22/8/16,Not explicit,,No,,No,About us--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Optionis Group,UK,Services,http://www.parasolgroup.co.uk/wp-content/uploads/2016/10/Optionis-Modern-Slavery-Statement-Sept-16.pdf,,Not explicit,,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Optum Health Solutions (UK) Ltd,UK,Health,http://www.optum.co.uk/modern-slavery-act-statement.html,7/9/16,Not explicit,,Yes,Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opus Energy,UK,Utilities,http://www.opusenergy.com/modern-slavery-statement/,,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGC Group,UK,Professional services,http://www.lgcgroup.com/LGCGroup/media/PDFs/Terms%20and%20conditions/Anti-Slavery-Statement.pdf,22/8/16,Not explicit,,Yes,Chief Executive ,No,About LGC--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liberty Specialty Markets,UK,Finance,http://www.libertyspecialtymarkets.com/modern-slavery-statement-2/,2/28/17,Not explicit,,Yes,President & Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincolnshire Community Health ServicesNHS Trust,UK,Health,http://www.lincolnshirecommunityhealthservices.nhs.uk/content/modern-slavery-statement,31/8/16,Not explicit,,No,,No,Our services--> Safeguarding--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Origin Housing,UK,Charity/Nonprofit,https://www.originhousing.org.uk/business/modern-slavery-statement,,Not explicit,,No,,Yes,Business drop down menu - link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linklaters LLP,UK,Professional services,http://www.linklaters.com/Responsibility/Pages/Index.aspx?WT.sp=Top,25/8/16,Yes, Board,Yes,Chairman,No,Responsibility-> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osborne,UK,Construction & building materials ,http://www.osborne.co.uk/wp-content/uploads/Modern-Slavery-Statement-FINAL.pdf,,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssur,UK,Health,https://www.ossur.co.uk/modern-slavery-statement,11/9/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outsauce,UK,Services,http://www.outsauce.net/about/modern-slavery/,23/8/16,Not explicit,,No,,Yes,About drop down--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overseas Development Institute,UK,Services,https://www.odi.org/modern-slavery-statement,25/8/16,Yes, Board,Yes,Chair,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Owen Payne,UK,Services,http://www.owenpayne.co.uk/about-us-owen-payne-recruitment-services/modern-slavery-statement-published-august-2016/,22/8/16,Not explicit,,No,,Yes,About us drop down--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Owens Corning ,USA,Construction & building materials ,http://www.owenscorning.com/NetworkShare/Shared/California%20Transparency%20in%20Supply%20Chains%20Act%20of%202010%20U.K.%20Modern%20Slavery%20Act%20of%202015.pdf,2/2/17,Not explicit,,No,,Yes,CA Act and MSA statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxfam GB,UK,Charity/Nonprofit,http://policy-practice.oxfam.org.uk/publications/oxfam-gb-statement-on-modern-slavery-for-the-financial-year-201516-620092,,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxford Brookes University,UK,Services,https://www.brookes.ac.uk/about-brookes/structure-and-governance/policies/modern-slavery-and-human-trafficking/,2/2/17,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxford HealthNHSFoundation Trust,UK,Health,http://www.oxfordhealth.nhs.uk/modern-slavery-act-statement,12/12/16,Yes,Board,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxford Instruments plc,UK,Technology,https://www.oxford-instruments.com/modern-slavery,11/9/16,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxford Instruments plc (on behalf of Andor) ,UK,Technology,http://www.andor.com/modernslavery.aspx,2/9/16,Not explicit,,Yes,CEO,Yes,,On behalf of Andor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxford Univeristy Press,UK,Media/publishing ,http://global.oup.com/about/way_we_work/modern_slavery_statement?cc=us,,No, Executive Committee,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noble Corporation plc,UK,Natural resources,http://www.noblecorp.com/assets/Docs/Anti-Slavery-Policy.pdf,2/15/17,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listers Group Limited,UK,Transport,http://listers.co.uk/anti-slavery-statement,8/3/17,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pandora,USA,Consumer products/retail,https://estore-us.pandora.net/on/demandware.static/-/Sites-en-US-Library/default/dwa59f1e00/document/TransparencyinSupplyChainsStatement.pdf,,Not explicit,,Yes,President & CEO,Yes,"However, called California Supply Chains Act",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMG,UK,Professional services,http://www.lmgiq.com/wp-content/uploads/2016/04/LM441-Slavery-and-Human-Trafficking-Statement.pdf,22/8/16,Not explicit,,Yes,Chief Executive Officer,No,News & Information --> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park Cakes Limited,UK,Agriculture/food/beverage,http://www.parkcakes.com/Documents/slavery_act_statement.pdf,,Not explicit,,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logitech,Switzerland,Consumer products/retail,http://www.logitech.com/assets/48737/transparencyinsupplychainstatement.pdf,22/8/16,Not explicit,,No,,No,More about Logitech-->Sustainability--> link to Slavery and Human Trafficking statement ,"This is 2012  California Transparency in Supply Chains Act  statement, not MSA statement",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parseq,UK,Services,http://www.parseq.com/modern-slavery-act-statement/,,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
London Metropolitan University,UK,Services,http://www.londonmet.ac.uk/media/london-metropolitan-university/london-met-documents/professional-service-departments/university-secretarys-office/compliance/anti-slavery-policy/Anti-slavery-Policy-(June-2016).pdf,22/8/16,Not explicit,,No,,No,About--> Policies--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patients2People,UK,Health,https://www.patients2people.co.uk/modern-slavery-statement/,3/2/17,Yes,Board,Yes,Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patisserie Holdings Plc,UK,Agriculture/food/beverage,https://www.patisserie-valerie.co.uk/modern-slavery-statement.aspx,,Yes, Board,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pattonair,UK,Services,http://www.pattonair.com/Slavery,,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
London North West Healthcare NHS Trust,UK,Health,http://www.lnwh.nhs.uk/about-us/performance-and-declarations/,12/20/16,Yes, Board,Yes,CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long Clawson Dairy,UK,Agriculture/food/beverage,http://www.clawson.co.uk/policies/,22/8/16,Not explicit,,Yes,Managing Director,No,Policies--> statement ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paypoint Group,UK,Finance,https://www.paypoint.com/documents/modern-slavery-act-transparency-statement.pdf,22/8/16,Not explicit,,Yes,Chief Executive ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PayStream My Max Ltd,UK,Professional services,http://www.paystream.co.uk/filedepository/documents/modern%20slavery%20statement.pdf,23/8/16,No, Director,Yes,Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loomis UK Limited,UK,Services,http://www.loomis.co.uk/about/our-people-2.html,1/27/17,Yes,Board,Yes,Managing Director,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCMS Group ,UK,Technology,http://www.pcmsgroup.com/transparency-statement/,23/8/16,Yes, Board,No,,Yes,,"Called the ""Transparency Statement""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low & Bonar plc,UK,Manufacturing ,http://www.lowandbonar.com/~/media/Files/L/Low-And-Bonar-V3/content-pdfs/modern-slavery-act-statement.pdf,1/3/17,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelican Rouge Coffee Solutions Limited ,UK,Agriculture/food/beverage,http://www.pelicanrouge.co.uk/about-us/modern-slavery-statement,6/9/16,Not explicit,,Yes,Managing Director,Yes,About us drop down--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lowell Financial Ltd,UK,Services,http://www.lowellgroup.co.uk/modern-slavery-statement/,10/3/17,Yes,Board,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peninsula Group,UK,Professional services,https://www.peninsulagrouplimited.com/csr-policy/slavery-human-trafficking-statement/,,No,Directors,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Penningtons Manches,UK,Professional services,http://www.penningtons.co.uk/modern-slavery-statement/,,Yes, Board,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennon Group,UK,Utilities,http://www.pennon-group.co.uk/sites/default/files/attachments/web-based-anti-slavery-statement.pdf,23/8/16,Yes, Board,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lubrizol Corporation (The),USA,Chemical,https://www.lubrizol.com/en/Our-Company/About-Lubrizol/Ethics/Transparency-in-Supply-Chain,3/2/17,Not explicit,,No,,No,CA Act and MSA statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pernod Ricard UK Limited,UK,Agriculture/food/beverage,http://www.pernod-ricard-uk.com/PRUK-Anti-Slavery%20Statement.pdf,11/9/16,Not explicit,,Yes,Managing Director,Yes,,"Parent is Pernod Ricard, HQ: France",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perry Ellis Europe Limited,UK,Apparel & textile ,http://www.originalpenguin.co.uk/modern-slavery-act.html,,Yes, Board,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lush Group (The),UK,Consumer products/retail,https://uk.lush.com/article/combating-modern-slavery-201516-our-statement,1/16/17,Not explicit,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.A.C. Cosmetics,UK,Consumer products/retail,http://www.maccosmetics.co.uk/slavery-and-human-trafficking-statement,5/1/17,Yes,Board of Estee Lauder Cosmetics Limited,Yes,"President, UK & Ireland",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mabanaft Limited (on behalf of its subsidiaries B.W.O.C. Limited, Thomas Silvey Limited and South Eastern Fuels Limited)",UK,Utilities,http://www.mabanaft.co.uk/Mabanaft/images/pdf/Mabanaft-Limited-UK_Modern-Slavery-Act-Statement.pdf,1/31/17,Not explicit,,No,Signature but no name or title,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PhotoBox Group,UK,Technology,http://group.photobox.com/photobox-group-statement-human-trafficking-slavery/,22/8/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
